Structure,Type of Work,Building Function,Neighborhood,New Square Feet,Building's Stories,New Residential Units,Construction Value,Description
"Rowhouse, Townhouse, Duplex",New Construction,Residential, St Johns Neighborhood Association,1762.0,2.0,1.0,198421.0,SINGLE PDF - 1 OF 2 NEW TOWNHOMES ON INDIVIDUAL LOTS / 2-STORY / 1-CAR ATTACHED GARAGE / FLAT LOT / COMPLEX ***W/ 20-214664/95/99-RS***
"Rowhouse, Townhouse, Duplex",New Construction,Residential, St Johns Neighborhood Association,1762.0,2.0,1.0,198421.0,SINGLE PDF - 2 OF 2 NEW TOWNHOMES ON INDIVIDUAL LOTS / 2-STORY / 1-CAR ATTACHED GARAGE / FLAT LOT / COMPLEX ***W/ 20-214661/95/99-RS***
Single Family Detached,New Construction,Residential, Kenton Neighborhood Association,1735.0,2.0,1.0,201770.0,SINGLE PDF - NEW SINGLE FAMILY RESIDENCE / 2-STORY / 1-CAR GARAGE / FLAT LOT / COMPLEX *** ROOF TRUSSES DFS ***
Single Family Detached,New Construction,Residential, Montavilla Neighborhood Association,1734.0,2.0,1.0,207400.0,SINGLE PDF - NEW SINGLE FAMILY RESIDENCE / 2-STORY / 1-CAR GARAGE / FLAT LOT /SIMPLE 
Single Family Detached,Alteration,Residential, Portsmouth Neighborhood Association,1725.0,,0.0,100000.0,"SINGLE PDF -: MAIN FLOOR NEW HALL BATH AND REMODEL OF KITCHEN. STAIRS TO BASEMENT PARTIAL REBULD FOR IMPROVED HEAD CLEARANCE**ET, PT MT SEPARATE"
Single Family Detached,New Construction,Residential, Centennial Community Association,1717.0,2.0,1.0,205180.0,SINGLE PDF - NEW SINGLE FAMILY RESIDENCE / 2- STORY / 1-CAR GARAGE / FLAT LOT / COMPLEX **ELECTRICAL MECHANICAL AND PLUMBING SEPARATE** W/ 2021 057500 RS**
Single Family Detached,New Construction,Residential, Kenton Neighborhood Association,1715.0,2.0,1.0,201258.0,SINGLE PDF - NEW SINGLE FAMILY RESIDENCE / 2-STORY / 1-CAR GARAGE / FLAT LOT / SIMPLE *** ROOF TRUSSES DFS **
Utility,New Construction,"Utility, Storage, Parking, Special", University Park Neighborhood Association,1701.0,1.0,0.0,250000.0,"U of P FRANZ CAMPUS DOCK - Installation of new pile anchored floating dock, 110' gangway and concrete abutment."
"Rowhouse, Townhouse, Duplex",New Construction,Residential, Markham Neighborhood Association,1679.0,3.0,1.0,177372.0,"NEW UNIT 4 OF 4-UNIT ATTACHED TOWNHOUSES all on one lot / 3-STORIES / ATTACHED GARAGES / 20% SLOPED LOT / COMPLEX***ELECTRICAL, MECHANICAL, AND PLUMBING PERMITS TO BE OBTAINED SEPARATELY***"
Single Family Detached,Addition,Residential, Mt Tabor Neighborhood Association,1511.0,2.0,0.0,0.0,"SINGLE PDF-  MRAA- 1511 SF ADDITION OF LIVING SPACE.  REMOVE ROOF STRUCTURE AND REPLACE WITH NEW DESIGN.  ADDITIONS TO MAIN FLOOR AND CONVERSION OF ATTIC TO COMPLETE SECOND FLOOR.  REARRANGEMENT OF FLOOR PLAN THROUGHOUT.  4 BEDROOMS, 3 BATHROOMS.  ASSOCIATED MECHANICAL, ELECTRICAL AND PLUMBING."
Single Family Detached,Addition,Residential, Ashcreek Neighborhood Association,1500.0,2.0,0.0,180000.0,"SINGLE PDF - ADDITION OF 100 SQ FT ON FRONT OF SFR AND REMODEL TO ADD 2 BEDROOMS AND BATHROOM TO 2ND FLOOR, BEDROOM AND  ROOM IN BASEMENT AND CHANGE LAYOUT OF 1ST FLOOR.*****TRADE PERMITS OBTAINED SEPERATELY******Septic decomm on separate SE 22-108771-SE***"
