Structure,Submitted,Issued,Type of Work,Building Function,Neighborhood,New Square Feet,Building's Stories,New Residential Units,Construction Value,Description
Accessory Dwelling Unit,2020-12-16,2022-03-15,New Construction,Residential,MT. TABOR,795.0,2.0,1.0,97356.0,"SINGLE PDF - NEW DETACHED ACCESSORY DWELLING UNIT / 2-STORY / NO GARAGE / FLAT LOT / SIMPLE ***ELECTRICAL MECHANICAL AND PLUMBING SEPARATE***w/20-223496-RS
DFS JOISTS"
Single Family Detached,2022-01-31,2022-03-14,Alteration,Residential,SOUTH TABOR,750.0,,0.0,35000.0,"SINGLE PDF- CONVERT BASEMENT TO HABITABLE SPACE, 2 NEW BEDROOMS; BATHROOM (2 TOTAL), WINDOW WELLS, REMOVING WALL IN KITCHEN ON MAIN FLOOR **ET, PT AND MT SEPARATE**
"
Single Family Detached,2021-12-20,2022-03-14,Alteration,Residential,CRESTON-KENILWORTH,750.0,,0.0,45000.0,"SINGLE PDF - CONVERT BASEMENT TO HABITABLE SPACE FOR NEW LIVING ROOM, BEDROOM, AND FULL BATHROOM (3 TOILETS TOTAL), AND UTILITY ROOM. NEW FRAMING AROUND CRAWLSPACE. ALTERED (2) WINDOW OPENINGS AND (1) EGRESS WINDOWS/WELLS. *** PT, MT, ET SEPARATE "
Accessory Dwelling Unit,2021-12-23,2022-03-14,Alteration,Residential,nan,744.0,,1.0,32385.0,"SINGLE PDF: ADU CONVERSION OF EXISTING STRUCTURE TO ADU AT REAR OF PROPERTY *ET, MT, PT SEPARATE"
Single Family Detached,2021-08-27,2022-03-14,Alteration,Residential,OVERLOOK,680.0,,0.0,65000.0,"SINGLE PDF - CONVERT BASEMENT TO HABITABLE SPACE, INCLUDING TWO NEW BEDROOMS W/ NEW EGRESS WINDOWS/WELLS, NEW BATHROOM (2 TOILETS TOTAL), AND ACCESSORY SINK. *** TRADES SEPARATE"
Single Family Detached,2021-02-08,2022-03-16,Alteration,Residential,CONCORDIA,589.0,,0.0,24043.0,SINGLE PDF - ADU: CONVERT BASEMENT TO HABITABLE SPACE FOR AN ACCESSORY DWELLING UNIT W/ TWO BEDROOMS. *** TRADES SEPARATE***  ***SEPTIC DECOMMISSIONING REQUIRED UNDER SEPERATE PERMIT 20-150694-SE***
Single Family Detached,2021-12-01,2022-03-16,Alteration,Residential,nan,558.0,,0.0,50000.0,"SINGLE PDF - ALTERATION TO CONVERT BASEMENT OF SFR TO AN ADU. ADDING 2 BEDROOMS, BATHROOM, KITCHEN, LIVING ROOM AND 3 WINDOW WELLS*****ET,PT, AND MT PERMITS OBTAINED SEPARATELY*****"
Single Family Detached,2022-02-07,2022-03-16,Alteration,Residential,NORTHWEST HEIGHTS,490.0,,0.0,125000.0,"SINGLE PDF - NEW FRENCH DOORS AT EAST EXTERIOR WALL AND NORTH EXTERIOR WALL, NEW WINDOWS AT EAST EXTERIOR WALL, NEW BEAM, CONVERT EXISTING LIVING ROOM TO DINING ROOM, CONVERT EXISTING FAMILY ROOM TO LIVING ROOM, CREATE PANTRY AND STORAGE ROOM ON FIRST FLOOR***ET, MT, AND PT PERMITS SEPARATE"
Single Family Detached,2021-07-19,2022-03-14,Addition,Residential,PORTSMOUTH,408.0,2.0,0.0,115000.0,SINGLE PDF- ADD 162 SQFT OF NEW LIVING SPACE TO NORTH SIDE OF HOUSE.** TRADE PERMITS SEPARATE**
Single Family Detached,2021-09-10,2022-03-14,Addition,Residential,ARBOR LODGE,380.0,2.0,0.0,54000.0,"SINGLE PDF - ADDITION TO SFR TO EXPAND BEDROOM ON MAIN FLOOR AND ADD SHOWER TO BATHROOM*****ET, PT, AND MT PERMITS OBTAINED SEPERATELY******"
Accessory Structures,2021-11-30,2022-03-16,Addition,Residential,LAURELHURST,368.0,0.0,,125000.0,"**SINGLE PDF** BUILD INGROUND POOL, POOL HOUSE, MECHCANICAL ROOM, COVERED AREA ¿¿¿¿¿. "
Single Family Detached,2022-03-04,2022-03-15,Alteration,Residential,HOMESTEAD,360.0,,0.0,15670.0,"SINGLE PDF - NEW INTERIOR WALLS IN ATTACHED GARAGE TO CREATE WORKSHOP AND BATHROOM***ET, MT, PT PERMITS SEPARATE"
Single Family Detached,2021-12-21,2022-03-14,Addition,Residential,ALAMEDA,342.0,0.0,0.0,95000.0,"SINGLE PDF - ADDITION OF 85 SF ON FIRST FLOOR EAST ELEVATION TO REMODEL KITCHEN; DIVIDE 2ND FLOOR BATHROOM INTO TWO BATHROOMS (3 TOILETS TOTAL)***ET, MT, AND PT PERMITS TO BE SEPARATE"
Accessory Dwelling Unit,2021-12-28,2022-03-14,New Construction,Residential,nan,313.0,1.0,1.0,40873.0,"SINGLE PDF- DETACHED ACCESSORY DWELLING UNIT/ 1-STORY/  NO GARAGE/ FLAT LOT/ COMPLEX
***TRDAE PERMITS ET, PT, AND MT SEPARATE***"
Single Family Detached,2022-01-27,2022-03-14,Addition,Residential,SOUTHWEST HILLS RESIDENTIAL LEAGUE,292.0,2.0,0.0,250000.0,"*SINGLE PDF* ADDITION OF SECOND STORY ABOVE EXISTING GARAGE, REMODEL BASEMENT WITH NEW BEDROOM WITH EGRESS WINDOW, NEW BATHROOM AND RELOCATE LAUNDRY ROOM, MAIN FLOOR KITCHEN REMODEL AND REMOVAL OF PARTITION WALLS AND MUD ROOM RECONFIGURATION, NEW BALCONY ON NORTH SIDE. ELECTRICAL, PLUMBING AND MECHANICAL TO CODE
"
Accessory Structures,2022-03-14,2022-03-14,Alteration,Residential,nan,280.0,,,22000.0,**SINGLE PDF** REPLACE EXISTING BACK PORCH WITH COVERED BACK DECK AND STEPS.
Utility,2021-02-22,2022-03-15,New Construction,"Utility, Storage, Parking, Special",PORTLAND DOWNTOWN,252.0,1.0,0.0,15765.0,PDOX PS - NEW DETACHED TRASH ENCLOSURE W/21-011534-CO
Single Family Detached,2022-02-23,2022-03-14,Alteration,Residential,ALAMEDA,185.0,,0.0,73000.0,"SINGLE PDF -  NEW BATHROOM ON 2ND FLOOR (4 TOILETS TOTAL) DIVIDE A BEDROOM **ET, PT, AND MT PERMITS OBTAINED SEPARATELY****"
Accessory Structures,2021-08-03,2022-03-15,New Construction,Residential,HAZELWOOD,170.0,,,4500.0,LEGALIZING INSTALLATION OF RETAINING WALLS ON PROPERTY AND GRADING AND FRENCH DRAIN INSTALLATION
