date,total_sqft_issued_amt,total_new_units_issued_amt,count_permits_issued,count_total_permits_issued
2010-07-03,14256.48185483871,3.2903225806451615,4.398907103825136,805
2010-07-04,14256.48185483871,3.2903225806451615,4.375,805
2010-07-05,14256.48185483871,3.2903225806451615,4.351351351351352,805
2010-07-06,14192.622,3.28,4.354838709677419,810
2010-07-07,14140.910714285714,3.261904761904762,4.363636363636363,816
2010-07-08,14051.557086614173,3.236220472440945,4.377659574468085,823
2010-07-09,13982.521484375,3.2109375,4.391534391534392,830
2010-07-10,13982.521484375,3.2109375,4.368421052631579,830
2010-07-11,13982.521484375,3.2109375,4.345549738219895,830
2010-07-12,13880.083333333334,3.186046511627907,4.333333333333333,832
2010-07-13,13820.844230769231,3.169230769230769,4.347150259067358,839
2010-07-14,13751.440839694656,3.1526717557251906,4.350515463917525,844
2010-07-15,13707.407196969696,3.143939393939394,4.384615384615385,855
2010-07-16,13691.208646616542,3.1278195488721803,4.413265306122449,865
2010-07-17,13691.208646616542,3.1278195488721803,4.3908629441624365,865
2010-07-18,13691.208646616542,3.1278195488721803,4.3686868686868685,865
2010-07-19,13659.833955223881,3.156716417910448,4.386934673366834,873
2010-07-20,13621.694444444445,3.1481481481481484,4.43,886
2010-07-21,13575.681985294117,3.139705882352941,4.462686567164179,897
2010-07-22,13541.910583941606,3.124087591240876,4.4950495049504955,908
2010-07-23,13580.570652173914,3.108695652173913,4.541871921182266,922
2010-07-24,13580.570652173914,3.108695652173913,4.519607843137255,922
2010-07-25,13580.570652173914,3.108695652173913,4.4975609756097565,922
2010-07-26,13505.278776978417,3.1007194244604315,4.490291262135923,925
2010-07-27,13540.348214285714,3.1214285714285714,4.545893719806763,941
2010-07-28,13520.140070921985,3.141843971631206,4.5673076923076925,950
2010-07-29,13443.801056338029,3.119718309859155,4.559808612440191,953
2010-07-30,13391.42132867133,3.111888111888112,4.580952380952381,962
2010-07-31,13391.42132867133,3.111888111888112,4.559241706161138,962
2010-08-01,13391.42132867133,3.111888111888112,4.537735849056604,962
2010-08-02,13334.876736111111,3.111111111111111,4.530516431924883,965
2010-08-03,13355.822413793103,3.117241379310345,4.598130841121495,984
2010-08-04,13319.789383561643,3.1095890410958904,4.613953488372093,992
2010-08-05,13251.641156462585,3.0884353741496597,4.611111111111111,996
2010-08-06,13276.02195945946,3.0878378378378377,4.649769585253456,1009
2010-08-07,13187.719798657718,3.0671140939597317,4.63302752293578,1010
2010-08-08,13187.719798657718,3.0671140939597317,4.6118721461187215,1010
2010-08-09,13187.719798657718,3.0671140939597317,4.590909090909091,1010
2010-08-10,13198.428333333333,3.0733333333333333,4.628959276018099,1023
2010-08-11,13138.193708609271,3.052980132450331,4.648648648648649,1032
2010-08-12,13089.659539473685,3.039473684210526,4.672645739910314,1042
2010-08-13,13461.70751633987,3.6470588235294117,4.683035714285714,1049
2010-08-14,13461.70751633987,3.6470588235294117,4.662222222222223,1049
2010-08-15,13461.70751633987,3.6470588235294117,4.6415929203539825,1049
2010-08-16,13424.676948051949,3.6298701298701297,4.6255506607929515,1050
2010-08-17,13363.11129032258,3.606451612903226,4.62719298245614,1055
2010-08-18,13287.072115384615,3.5833333333333335,4.6244541484716155,1059
2010-08-19,13288.880573248407,3.573248407643312,4.643478260869565,1068
2010-08-20,13241.761075949367,3.5632911392405062,4.662337662337662,1077
2010-08-21,13241.761075949367,3.5632911392405062,4.642241379310345,1077
2010-08-22,13241.761075949367,3.5632911392405062,4.622317596566524,1077
2010-08-23,13165.460691823899,3.540880503144654,4.6068376068376065,1078
2010-08-24,13113.5265625,3.53125,4.621276595744681,1086
2010-08-25,13080.535714285714,3.5093167701863353,4.656779661016949,1099
2010-08-26,13161.99537037037,3.5308641975308643,4.713080168776371,1117
2010-08-27,13123.308282208589,3.521472392638037,4.722689075630252,1124
2010-08-28,13123.308282208589,3.521472392638037,4.702928870292887,1124
2010-08-29,13123.308282208589,3.521472392638037,4.683333333333334,1124
2010-08-30,13087.16006097561,3.5,4.668049792531121,1125
2010-08-31,13081.995454545455,3.4909090909090907,4.698347107438017,1137
2010-09-01,13064.25451807229,3.4759036144578315,4.716049382716049,1146
2010-09-02,13026.612275449103,3.461077844311377,4.717213114754099,1151
2010-09-03,13007.346726190477,3.4404761904761907,4.722448979591837,1157
2010-09-04,13007.346726190477,3.4404761904761907,4.703252032520325,1157
2010-09-05,13007.346726190477,3.4404761904761907,4.684210526315789,1157
2010-09-06,13007.346726190477,3.4404761904761907,4.665322580645161,1157
2010-09-07,12973.93047337278,3.4437869822485205,4.662650602409639,1161
2010-09-08,12945.836764705882,3.4352941176470586,4.68,1170
2010-09-09,12966.755847953216,3.4327485380116958,4.701195219123506,1180
2010-09-10,12966.123546511628,3.441860465116279,4.734126984126984,1193
2010-09-11,12966.123546511628,3.441860465116279,4.715415019762846,1193
2010-09-12,12966.123546511628,3.441860465116279,4.696850393700787,1193
2010-09-13,12926.03612716763,3.433526011560694,4.698039215686275,1198
2010-09-14,12863.53591954023,3.413793103448276,4.703125,1204
2010-09-15,12818.09857142857,3.4057142857142857,4.712062256809339,1211
2010-09-16,12921.177556818182,3.409090909090909,4.7558139534883725,1227
2010-09-17,12911.950564971752,3.406779661016949,4.783783783783784,1239
2010-09-18,12911.950564971752,3.406779661016949,4.765384615384615,1239
2010-09-19,12911.950564971752,3.406779661016949,4.747126436781609,1239
2010-09-20,12845.79915730337,3.3876404494382024,4.732824427480916,1240
2010-09-21,12834.113128491621,3.3910614525139664,4.756653992395437,1251
2010-09-22,12797.829166666666,3.3777777777777778,4.768939393939394,1259
2010-09-23,12766.6091160221,3.3701657458563536,4.784905660377358,1268
2010-09-24,12743.25412087912,3.3736263736263736,4.796992481203008,1276
2010-09-25,12743.25412087912,3.3736263736263736,4.7790262172284645,1276
2010-09-26,12743.25412087912,3.3736263736263736,4.7611940298507465,1276
2010-09-27,12699.919398907105,3.360655737704918,4.74721189591078,1277
2010-09-28,12724.05027173913,3.358695652173913,4.7518518518518515,1283
2010-09-29,12772.395945945946,3.345945945945946,4.760147601476015,1290
2010-09-30,12731.248655913978,3.3333333333333335,4.764705882352941,1296
2010-10-01,12671.883689839573,3.3155080213903743,4.754578754578755,1298
2010-10-02,12671.883689839573,3.3155080213903743,4.737226277372263,1298
2010-10-03,12671.883689839573,3.3155080213903743,4.72,1298
2010-10-04,12616.309840425532,3.3031914893617023,4.706521739130435,1299
2010-10-05,12695.048941798941,3.3015873015873014,4.722021660649819,1308
2010-10-06,12689.501315789474,3.3,4.737410071942446,1317
2010-10-07,12653.75,3.282722513089005,4.749103942652329,1325
2010-10-08,12594.345052083334,3.265625,4.746428571428572,1329
2010-10-09,12594.345052083334,3.265625,4.729537366548042,1329
2010-10-10,12594.345052083334,3.265625,4.712765957446808,1329
2010-10-11,12531.141191709845,3.2487046632124352,4.69964664310954,1330
2010-10-12,12573.738402061856,3.2783505154639174,4.732394366197183,1344
2010-10-13,12533.078205128206,3.2666666666666666,4.7368421052631575,1350
2010-10-14,12535.649234693878,3.260204081632653,4.741258741258742,1356
2010-10-15,12519.118020304568,3.248730964467005,4.7560975609756095,1365
2010-10-16,12519.118020304568,3.248730964467005,4.739583333333333,1365
2010-10-17,12519.118020304568,3.248730964467005,4.72318339100346,1365
2010-10-18,12481.3648989899,3.2373737373737375,4.710344827586207,1366
2010-10-19,12468.61432160804,3.241206030150754,4.731958762886598,1377
2010-10-20,12424.83625,3.23,4.72945205479452,1381
2010-10-21,12397.936567164179,3.218905472636816,4.7406143344709895,1389
2010-10-22,12360.184405940594,3.212871287128713,4.7482993197278915,1396
2010-10-23,12360.184405940594,3.212871287128713,4.7322033898305085,1396
2010-10-24,12360.184405940594,3.212871287128713,4.716216216216216,1396
2010-10-25,12313.823891625616,3.1970443349753697,4.703703703703704,1397
2010-10-26,12322.246323529413,3.200980392156863,4.728187919463087,1409
2010-10-27,12720.435365853658,3.1902439024390246,4.739130434782608,1417
2010-10-28,12712.166262135923,3.179611650485437,4.743333333333333,1423
2010-10-29,12665.701690821255,3.1642512077294684,4.7441860465116275,1428
2010-10-30,12665.701690821255,3.1642512077294684,4.728476821192053,1428
2010-10-31,12665.701690821255,3.1642512077294684,4.712871287128713,1428
2010-11-01,12665.701690821255,3.1642512077294684,4.697368421052632,1428
2010-11-02,12685.510817307691,3.173076923076923,4.711475409836066,1437
2010-11-03,12637.924641148325,3.1626794258373208,4.705882352941177,1440
2010-11-04,12825.244047619048,3.2142857142857144,4.752442996742671,1459
2010-11-05,12874.053317535545,3.4360189573459716,4.746753246753247,1462
2010-11-06,12874.053317535545,3.4360189573459716,4.731391585760518,1462
2010-11-07,12874.053317535545,3.4360189573459716,4.716129032258064,1462
2010-11-08,12814.458726415094,3.419811320754717,4.704180064308682,1463
2010-11-09,12769.87441314554,3.408450704225352,4.708333333333333,1469
2010-11-10,12756.122663551401,3.4018691588785046,4.712460063897764,1475
2010-11-11,12756.122663551401,3.4018691588785046,4.697452229299363,1475
2010-11-12,12730.540697674418,3.390697674418605,4.711111111111111,1484
2010-11-13,12730.540697674418,3.390697674418605,4.69620253164557,1484
2010-11-14,12730.540697674418,3.390697674418605,4.681388012618297,1484
2010-11-15,12688.135416666666,3.3796296296296298,4.669811320754717,1485
2010-11-16,12733.531105990784,3.377880184331797,4.686520376175548,1495
2010-11-17,12700.588302752294,3.3623853211009176,4.684375,1499
2010-11-18,12901.352739726028,3.356164383561644,4.707165109034268,1511
2010-11-19,12859.719318181818,3.3454545454545452,4.708074534161491,1516
2010-11-20,12859.719318181818,3.3454545454545452,4.693498452012384,1516
2010-11-21,12859.719318181818,3.3454545454545452,4.679012345679013,1516
2010-11-22,12816.3721719457,3.334841628959276,4.670769230769231,1518
2010-11-23,12784.78490990991,3.328828828828829,4.671779141104294,1523
2010-11-24,12776.005605381166,3.3318385650224216,4.6911314984709485,1534
2010-11-25,12776.005605381166,3.3318385650224216,4.676829268292683,1534
2010-11-26,12776.005605381166,3.3318385650224216,4.662613981762918,1534
2010-11-27,12776.005605381166,3.3318385650224216,4.648484848484848,1534
2010-11-28,12776.005605381166,3.3318385650224216,4.634441087613293,1534
2010-11-29,12776.005605381166,3.3318385650224216,4.620481927710843,1534
2010-11-30,12805.737723214286,3.325892857142857,4.63063063063063,1542
2010-12-01,12777.756666666666,3.3333333333333335,4.634730538922156,1548
2010-12-02,14682.855088495575,4.81858407079646,4.647761194029851,1557
2010-12-03,14643.38436123348,4.8061674008810575,4.651785714285714,1563
2010-12-04,14643.38436123348,4.8061674008810575,4.637982195845697,1563
2010-12-05,14643.38436123348,4.8061674008810575,4.624260355029586,1563
2010-12-06,14590.935307017544,4.7894736842105265,4.616519174041298,1565
2010-12-07,14543.08406113537,4.77292576419214,4.617647058823529,1570
2010-12-08,14543.84891304348,4.782608695652174,4.636363636363637,1581
2010-12-09,14590.537878787878,4.770562770562771,4.643274853801169,1588
2010-12-10,14536.897629310344,4.75,4.647230320699708,1594
2010-12-11,14536.897629310344,4.75,4.633720930232558,1594
2010-12-12,14536.897629310344,4.75,4.620289855072464,1594
2010-12-13,14490.477467811159,4.733905579399142,4.609826589595376,1595
2010-12-14,14497.385683760684,4.743589743589744,4.619596541786743,1603
2010-12-15,14447.690425531915,4.727659574468085,4.614942528735632,1606
2010-12-16,14443.738347457627,4.733050847457627,4.6275071633237825,1615
2010-12-17,14423.697257383967,4.729957805907173,4.64,1624
2010-12-18,14423.697257383967,4.729957805907173,4.626780626780627,1624
2010-12-19,14423.697257383967,4.729957805907173,4.613636363636363,1624
2010-12-20,14380.585084033613,4.718487394957983,4.606232294617564,1626
2010-12-21,14341.021966527196,4.7112970711297075,4.612994350282486,1633
2010-12-22,14398.576041666667,4.7125,4.625352112676056,1642
2010-12-23,14362.34958506224,4.6970954356846475,4.634831460674158,1650
2010-12-24,14362.34958506224,4.6970954356846475,4.621848739495798,1650
2010-12-25,14362.34958506224,4.6970954356846475,4.608938547486034,1650
2010-12-26,14362.34958506224,4.6970954356846475,4.596100278551532,1650
2010-12-27,14309.972107438016,4.681818181818182,4.586111111111111,1651
2010-12-28,14274.712962962964,4.670781893004115,4.581717451523546,1654
2010-12-29,14225.894467213115,4.655737704918033,4.571823204419889,1655
2010-12-30,14225.894467213115,4.655737704918033,4.559228650137741,1655
2010-12-31,14225.894467213115,4.655737704918033,4.5467032967032965,1655
2011-01-01,14225.894467213115,4.655737704918033,4.534246575342466,1655
2011-01-02,14225.894467213115,4.655737704918033,4.534246575342466,1655
2011-01-03,14427.617346938776,4.640816326530612,4.53972602739726,1657
2011-01-04,14428.711224489796,4.653061224489796,4.550684931506849,1661
2011-01-05,14424.645918367347,4.648979591836735,4.5479452054794525,1660
2011-01-06,14424.74387755102,4.648979591836735,4.5479452054794525,1660
2011-01-07,14411.176530612245,4.644897959183673,4.5479452054794525,1660
2011-01-08,14445.857581967213,4.663934426229508,4.534246575342466,1655
2011-01-09,14445.857581967213,4.663934426229508,4.534246575342466,1655
2011-01-10,14445.857581967213,4.663934426229508,4.534246575342466,1655
2011-01-11,14652.3125,4.672131147540983,4.553424657534246,1662
2011-01-12,14669.185450819672,4.688524590163935,4.5698630136986305,1668
2011-01-13,14627.787909836066,4.691358024691358,4.550684931506849,1661
2011-01-14,14640.501024590163,4.699588477366255,4.564383561643836,1666
2011-01-15,14659.050411522634,4.706611570247934,4.550684931506849,1661
2011-01-16,14659.050411522634,4.706611570247934,4.550684931506849,1661
2011-01-17,14659.050411522634,4.706611570247934,4.550684931506849,1661
2011-01-18,14629.316598360656,4.695473251028806,4.572602739726028,1669
2011-01-19,14698.123975409837,4.699588477366255,4.575342465753424,1670
2011-01-20,14692.615778688525,4.695473251028806,4.575342465753424,1670
2011-01-21,14684.451844262296,4.679012345679013,4.567123287671233,1667
2011-01-22,14718.108024691359,4.694214876033058,4.556164383561644,1663
2011-01-23,14718.108024691359,4.694214876033058,4.556164383561644,1663
2011-01-24,14676.550204918032,4.674897119341564,4.558904109589041,1664
2011-01-25,14684.910860655738,4.674897119341564,4.572602739726028,1669
2011-01-26,14710.615778688525,4.679012345679013,4.572602739726028,1669
2011-01-27,14730.652663934427,4.674897119341564,4.564383561643836,1666
2011-01-28,14682.873975409837,4.658436213991769,4.5479452054794525,1660
2011-01-29,14685.889917695473,4.6570247933884295,4.523287671232877,1651
2011-01-30,14685.889917695473,4.6570247933884295,4.523287671232877,1651
2011-01-31,14669.935450819672,4.6419753086419755,4.536986301369863,1656
2011-02-01,14636.644467213115,4.617283950617284,4.534246575342466,1655
2011-02-02,14648.505122950819,4.613168724279835,4.536986301369863,1656
2011-02-03,14609.378073770491,4.596707818930041,4.523287671232877,1651
2011-02-04,14600.636270491803,4.592592592592593,4.523287671232877,1651
2011-02-05,14639.66769547325,4.6115702479338845,4.506849315068493,1645
2011-02-06,14639.66769547325,4.6115702479338845,4.506849315068493,1645
2011-02-07,14639.66769547325,4.6115702479338845,4.506849315068493,1645
2011-02-08,14683.013374485598,4.574380165289257,4.506849315068493,1645
2011-02-09,14724.935185185184,4.578512396694215,4.495890410958904,1641
2011-02-10,14718.54012345679,4.578512396694215,4.49041095890411,1639
2011-02-11,14687.638888888889,4.566115702479339,4.468493150684932,1631
2011-02-12,14742.11673553719,4.5850622406639,4.463013698630137,1629
2011-02-13,14742.11673553719,4.5850622406639,4.463013698630137,1629
2011-02-14,14682.6841563786,4.570247933884297,4.465753424657534,1630
2011-02-15,14656.046106557376,4.559670781893004,4.482191780821918,1636
2011-02-16,14672.054303278688,4.563786008230453,4.49041095890411,1639
2011-02-17,14705.92725409836,4.57201646090535,4.495890410958904,1641
2011-02-18,14679.69774590164,4.555555555555555,4.487671232876712,1638
2011-02-19,14720.622427983539,4.574380165289257,4.473972602739726,1633
2011-02-20,14720.622427983539,4.574380165289257,4.473972602739726,1633
2011-02-21,14720.622427983539,4.574380165289257,4.473972602739726,1633
2011-02-22,14645.264403292182,4.578512396694215,4.487671232876712,1638
2011-02-23,14625.404320987655,4.574380165289257,4.501369863013698,1643
2011-02-24,14621.215020576132,4.578512396694215,4.493150684931507,1640
2011-02-25,14569.73353909465,4.5578512396694215,4.476712328767123,1634
2011-02-26,14592.228305785124,4.568464730290456,4.457534246575342,1627
2011-02-27,14592.228305785124,4.568464730290456,4.457534246575342,1627
2011-02-28,14592.228305785124,4.568464730290456,4.457534246575342,1627
2011-03-01,16328.439049586777,4.572614107883817,4.476712328767123,1634
2011-03-02,16333.575413223141,4.572614107883817,4.484931506849315,1637
2011-03-03,17165.625,4.560165975103734,4.47945205479452,1635
2011-03-04,17187.744834710742,4.568464730290456,4.495890410958904,1641
2011-03-05,17221.913900414937,4.575,4.46027397260274,1628
2011-03-06,17221.913900414937,4.575,4.46027397260274,1628
2011-03-07,17166.88946280992,4.564315352697095,4.465753424657534,1630
2011-03-08,17506.653925619834,4.568464730290456,4.49041095890411,1639
2011-03-09,17449.046487603307,4.547717842323651,4.465753424657534,1630
2011-03-10,17412.67458677686,4.535269709543568,4.457534246575342,1627
2011-03-11,17415.513429752067,4.539419087136929,4.449315068493151,1624
2011-03-12,17478.976141078838,4.554166666666666,4.441095890410959,1621
2011-03-13,17478.976141078838,4.554166666666666,4.441095890410959,1621
2011-03-14,17734.65805785124,4.83402489626556,4.446575342465754,1623
2011-03-15,17690.453703703704,4.8264462809917354,4.454794520547945,1626
2011-03-16,17708.980452674896,4.8429752066115705,4.482191780821918,1636
2011-03-17,17711.334362139918,4.830578512396694,4.484931506849315,1637
2011-03-18,17729.593621399177,4.830578512396694,4.50958904109589,1646
2011-03-19,17711.220041322315,4.842323651452282,4.495890410958904,1641
2011-03-20,17711.220041322315,4.842323651452282,4.495890410958904,1641
2011-03-21,17663.103909465022,4.830578512396694,4.504109589041096,1644
2011-03-22,17704.44135802469,4.838842975206612,4.526027397260274,1652
2011-03-23,17656.8816872428,4.846473029045643,4.506849315068493,1645
2011-03-24,17659.015432098764,4.850622406639004,4.515068493150685,1648
2011-03-25,17625.439300411523,4.842323651452282,4.49041095890411,1639
2011-03-26,17685.48243801653,4.8625,4.471232876712329,1632
2011-03-27,17685.48243801653,4.8625,4.471232876712329,1632
2011-03-28,17643.245884773663,4.871369294605809,4.476712328767123,1634
2011-03-29,17928.962090163935,5.231404958677686,4.515068493150685,1648
2011-03-30,17900.552254098362,5.231404958677686,4.504109589041096,1644
2011-03-31,17940.220286885247,5.243801652892562,4.526027397260274,1652
2011-04-01,17953.25307377049,5.256198347107438,4.531506849315068,1654
2011-04-02,17890.587448559672,5.16597510373444,4.512328767123288,1647
2011-04-03,17890.587448559672,5.16597510373444,4.512328767123288,1647
2011-04-04,17838.404713114753,5.148760330578512,4.517808219178082,1649
2011-04-05,17864.769467213115,5.1652892561983474,4.534246575342466,1655
2011-04-06,18331.77356557377,5.1735537190082646,4.545205479452055,1659
2011-04-07,18309.240778688523,5.1652892561983474,4.53972602739726,1657
2011-04-08,18284.436475409835,5.1570247933884295,4.52054794520548,1650
2011-04-09,18078.77572016461,5.170124481327801,4.501369863013698,1643
2011-04-10,18078.77572016461,5.170124481327801,4.501369863013698,1643
2011-04-11,18022.108606557376,5.161157024793388,4.506849315068493,1645
2011-04-12,18111.522540983606,5.194214876033058,4.545205479452055,1659
2011-04-13,18157.51844262295,5.2272727272727275,4.575342465753424,1670
2011-04-14,18157.10450819672,5.223140495867769,4.583561643835616,1673
2011-04-15,18150.813524590165,5.2272727272727275,4.583561643835616,1673
2011-04-16,16751.788065843622,5.244813278008299,4.553424657534246,1662
2011-04-17,16751.788065843622,5.244813278008299,4.553424657534246,1662
2011-04-18,16751.788065843622,5.244813278008299,4.553424657534246,1662
2011-04-19,16772.4341563786,5.24896265560166,4.564383561643836,1666
2011-04-20,16718.479423868313,5.136929460580913,4.575342465753424,1670
2011-04-21,17279.61522633745,5.141078838174274,4.589041095890411,1675
2011-04-22,17286.05967078189,5.161825726141079,4.594520547945206,1677
2011-04-23,17219.72520661157,5.158333333333333,4.542465753424658,1658
2011-04-24,17219.72520661157,5.158333333333333,4.542465753424658,1658
2011-04-25,17193.397119341564,5.153526970954357,4.553424657534246,1662
2011-04-26,17199.5329218107,5.149377593360996,4.558904109589041,1664
2011-04-27,17152.364197530864,5.149377593360996,4.558904109589041,1664
2011-04-28,17154.705761316873,5.153526970954357,4.564383561643836,1666
2011-04-29,16796.816872427982,5.145228215767635,4.5698630136986305,1668
2011-04-30,16839.345041322315,5.1625,4.550684931506849,1661
2011-05-01,16839.345041322315,5.1625,4.550684931506849,1661
2011-05-02,16773.33950617284,5.141078838174274,4.553424657534246,1662
2011-05-03,16819.512345679013,5.157676348547718,4.578082191780822,1671
2011-05-04,16743.537037037036,5.087136929460581,4.586301369863014,1674
2011-05-05,16749.656378600823,5.08298755186722,4.586301369863014,1674
2011-05-06,16777.61111111111,5.078838174273859,4.5917808219178085,1676
2011-05-07,16822.369834710742,5.095833333333333,4.567123287671233,1667
2011-05-08,16822.369834710742,5.095833333333333,4.567123287671233,1667
2011-05-09,16822.369834710742,5.095833333333333,4.567123287671233,1667
2011-05-10,16773.557613168723,5.08298755186722,4.580821917808219,1672
2011-05-11,16727.01440329218,5.062240663900415,4.553424657534246,1662
2011-05-12,17657.364197530864,5.074688796680498,4.597260273972603,1678
2011-05-13,17667.40534979424,5.078838174273859,4.605479452054794,1681
2011-05-14,17689.171487603307,5.083333333333333,4.586301369863014,1674
2011-05-15,17689.171487603307,5.083333333333333,4.586301369863014,1674
2011-05-16,17689.171487603307,5.083333333333333,4.586301369863014,1674
2011-05-17,17760.588842975205,5.104166666666667,4.616438356164384,1685
2011-05-18,17771.745867768594,5.1125,4.624657534246575,1688
2011-05-19,17527.44008264463,5.1125,4.638356164383562,1693
2011-05-20,17550.60123966942,5.133333333333334,4.641095890410959,1694
2011-05-21,17603.59543568465,5.150627615062762,4.627397260273972,1689
2011-05-22,17603.59543568465,5.150627615062762,4.627397260273972,1689
2011-05-23,17542.378099173555,5.133333333333334,4.632876712328767,1691
2011-05-24,17596.613636363636,5.154166666666667,4.646575342465754,1696
2011-05-25,17584.882231404958,5.145833333333333,4.646575342465754,1696
2011-05-26,17641.386363636364,5.266666666666667,4.663013698630137,1702
2011-05-27,17109.646694214876,5.233333333333333,4.638356164383562,1693
2011-05-28,17113.558091286308,5.2384937238493725,4.6219178082191785,1687
